stat_id,player_id,player_name,age,gender,country,game_id,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,result
081259b2-ba3a-11ef-9d4e-00155d326b4e,989ec473-ba39-11ef-9d4e-00155d326b4e,"Anthony Williams",22,Non-Binary,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",39,19,15,986,1483,win
0812de46-ba3a-11ef-9d4e-00155d326b4e,989ec473-ba39-11ef-9d4e-00155d326b4e,"Anthony Williams",22,Non-Binary,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,16,5,7,550,608,loss
08155817-ba3a-11ef-9d4e-00155d326b4e,989ec473-ba39-11ef-9d4e-00155d326b4e,"Anthony Williams",22,Non-Binary,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,102,49,53,2950,3643,loss
0818ee93-ba3a-11ef-9d4e-00155d326b4e,989f98b4-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",9,6,3,255,220,win
08192f4b-ba3a-11ef-9d4e-00155d326b4e,989f98b4-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",46,26,18,1426,1536,win
081a04e1-ba3a-11ef-9d4e-00155d326b4e,989f98b4-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",22,7,11,639,766,loss
081b6059-ba3a-11ef-9d4e-00155d326b4e,989f98b4-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,6,12,560,739,loss
081d3a0a-ba3a-11ef-9d4e-00155d326b4e,989f98b4-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,86,40,46,2418,3261,loss
08204103-ba3a-11ef-9d4e-00155d326b4e,98a070c1-ba39-11ef-9d4e-00155d326b4e,"David Martin",20,Male,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",28,12,16,833,1082,loss
0821a6b4-ba3a-11ef-9d4e-00155d326b4e,98a070c1-ba39-11ef-9d4e-00155d326b4e,"David Martin",20,Male,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,20,12,1149,1167,win
082226e5-ba3a-11ef-9d4e-00155d326b4e,98a070c1-ba39-11ef-9d4e-00155d326b4e,"David Martin",20,Male,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",25,9,15,728,833,loss
0822e808-ba3a-11ef-9d4e-00155d326b4e,98a070c1-ba39-11ef-9d4e-00155d326b4e,"David Martin",20,Male,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,40,22,16,1239,1474,win
08250e0c-ba3a-11ef-9d4e-00155d326b4e,98a070c1-ba39-11ef-9d4e-00155d326b4e,"David Martin",20,Male,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,186,107,79,5209,6262,win
0828797f-ba3a-11ef-9d4e-00155d326b4e,98a1456a-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",22,Female,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",16,8,8,545,545,draw
0828ae83-ba3a-11ef-9d4e-00155d326b4e,98a1456a-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",22,Female,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,14,15,993,1207,loss
082a3fa4-ba3a-11ef-9d4e-00155d326b4e,98a1456a-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",22,Female,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,5,4,371,447,win
082b3fbe-ba3a-11ef-9d4e-00155d326b4e,98a1456a-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",22,Female,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,27,11,13,734,945,loss
082e1ed5-ba3a-11ef-9d4e-00155d326b4e,98a1456a-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",22,Female,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,158,87,71,4628,5455,win
082ff767-ba3a-11ef-9d4e-00155d326b4e,98a2154a-ba39-11ef-9d4e-00155d326b4e,"John Jones",50,Female,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,4,4,180,312,draw
08310749-ba3a-11ef-9d4e-00155d326b4e,98a2154a-ba39-11ef-9d4e-00155d326b4e,"John Jones",50,Female,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",25,8,13,675,808,loss
0831e3e1-ba3a-11ef-9d4e-00155d326b4e,98a2154a-ba39-11ef-9d4e-00155d326b4e,"John Jones",50,Female,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",19,9,7,649,748,win
08320ebc-ba3a-11ef-9d4e-00155d326b4e,98a2154a-ba39-11ef-9d4e-00155d326b4e,"John Jones",50,Female,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,51,22,28,1475,1659,loss
08369282-ba3a-11ef-9d4e-00155d326b4e,98a2154a-ba39-11ef-9d4e-00155d326b4e,"John Jones",50,Female,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,148,79,69,4329,4934,win
0837eeee-ba3a-11ef-9d4e-00155d326b4e,98a2e229-ba39-11ef-9d4e-00155d326b4e,"Robert Martin",36,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",31,12,19,1002,1041,loss
0838c813-ba3a-11ef-9d4e-00155d326b4e,98a2e229-ba39-11ef-9d4e-00155d326b4e,"Robert Martin",36,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",15,6,8,420,514,loss
0839e66d-ba3a-11ef-9d4e-00155d326b4e,98a2e229-ba39-11ef-9d4e-00155d326b4e,"Robert Martin",36,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",19,8,10,492,723,loss
083a4fbc-ba3a-11ef-9d4e-00155d326b4e,98a2e229-ba39-11ef-9d4e-00155d326b4e,"Robert Martin",36,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,12,5,6,349,344,loss
083b7e29-ba3a-11ef-9d4e-00155d326b4e,98a2e229-ba39-11ef-9d4e-00155d326b4e,"Robert Martin",36,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,87,53,34,2813,3184,win
0840357e-ba3a-11ef-9d4e-00155d326b4e,98a3af24-ba39-11ef-9d4e-00155d326b4e,"David Moore",42,Non-Binary,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",11,5,6,353,440,loss
0840b04b-ba3a-11ef-9d4e-00155d326b4e,98a3af24-ba39-11ef-9d4e-00155d326b4e,"David Moore",42,Non-Binary,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,14,14,1010,1116,draw
0842d6ea-ba3a-11ef-9d4e-00155d326b4e,98a3af24-ba39-11ef-9d4e-00155d326b4e,"David Moore",42,Non-Binary,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",55,20,31,1521,2131,loss
0843ceee-ba3a-11ef-9d4e-00155d326b4e,98a3af24-ba39-11ef-9d4e-00155d326b4e,"David Moore",42,Non-Binary,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,33,15,17,1059,1094,loss
08467b45-ba3a-11ef-9d4e-00155d326b4e,98a3af24-ba39-11ef-9d4e-00155d326b4e,"David Moore",42,Non-Binary,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,212,106,106,6211,7582,draw
08494ae5-ba3a-11ef-9d4e-00155d326b4e,98a47e62-ba39-11ef-9d4e-00155d326b4e,"Anthony Miller",56,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,5,16,625,708,loss
084a1c80-ba3a-11ef-9d4e-00155d326b4e,98a47e62-ba39-11ef-9d4e-00155d326b4e,"Anthony Miller",56,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",33,16,12,1029,1245,win
084ade19-ba3a-11ef-9d4e-00155d326b4e,98a47e62-ba39-11ef-9d4e-00155d326b4e,"Anthony Miller",56,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",37,13,19,986,1379,loss
084bbdd3-ba3a-11ef-9d4e-00155d326b4e,98a47e62-ba39-11ef-9d4e-00155d326b4e,"Anthony Miller",56,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,67,37,25,1998,2438,win
084d9f56-ba3a-11ef-9d4e-00155d326b4e,98a47e62-ba39-11ef-9d4e-00155d326b4e,"Anthony Miller",56,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,182,95,87,5480,6369,win
0851d2aa-ba3a-11ef-9d4e-00155d326b4e,98a7de1d-ba39-11ef-9d4e-00155d326b4e,"Michael Johnson",56,Male,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",11,5,6,338,364,loss
0852d0d9-ba3a-11ef-9d4e-00155d326b4e,98a7de1d-ba39-11ef-9d4e-00155d326b4e,"Michael Johnson",56,Male,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",33,19,14,1024,1098,win
08550325-ba3a-11ef-9d4e-00155d326b4e,98a7de1d-ba39-11ef-9d4e-00155d326b4e,"Michael Johnson",56,Male,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",20,9,9,545,596,draw
08563e37-ba3a-11ef-9d4e-00155d326b4e,98a7de1d-ba39-11ef-9d4e-00155d326b4e,"Michael Johnson",56,Male,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,61,28,31,1886,2104,loss
085a64b6-ba3a-11ef-9d4e-00155d326b4e,98a7de1d-ba39-11ef-9d4e-00155d326b4e,"Michael Johnson",56,Male,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,118,61,57,3368,4034,win
085b4e7a-ba3a-11ef-9d4e-00155d326b4e,98a8a5f9-ba39-11ef-9d4e-00155d326b4e,"Emily Jones",18,Male,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",26,9,17,727,894,loss
085be321-ba3a-11ef-9d4e-00155d326b4e,98a8a5f9-ba39-11ef-9d4e-00155d326b4e,"Emily Jones",18,Male,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",50,25,18,1555,1751,win
085cd661-ba3a-11ef-9d4e-00155d326b4e,98a8a5f9-ba39-11ef-9d4e-00155d326b4e,"Emily Jones",18,Male,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",26,9,14,776,910,loss
085ddfed-ba3a-11ef-9d4e-00155d326b4e,98a8a5f9-ba39-11ef-9d4e-00155d326b4e,"Emily Jones",18,Male,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,13,6,6,494,454,draw
0860b345-ba3a-11ef-9d4e-00155d326b4e,98a8a5f9-ba39-11ef-9d4e-00155d326b4e,"Emily Jones",18,Male,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,138,71,67,3969,5117,win
08633e73-ba3a-11ef-9d4e-00155d326b4e,98a96b37-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",21,Non-Binary,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,5,5,313,294,draw
08643119-ba3a-11ef-9d4e-00155d326b4e,98a96b37-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",21,Non-Binary,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",26,13,12,727,833,win
08649fb8-ba3a-11ef-9d4e-00155d326b4e,98a96b37-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",21,Non-Binary,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,6,7,387,477,loss
08657889-ba3a-11ef-9d4e-00155d326b4e,98a96b37-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",21,Non-Binary,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,23,15,6,639,848,win
0868deaf-ba3a-11ef-9d4e-00155d326b4e,98a96b37-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",21,Non-Binary,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,193,95,98,5595,6702,loss
086b6d9b-ba3a-11ef-9d4e-00155d326b4e,98aa34f6-ba39-11ef-9d4e-00155d326b4e,"Emily Davis",45,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",12,6,6,405,461,draw
086c1cb5-ba3a-11ef-9d4e-00155d326b4e,98aa34f6-ba39-11ef-9d4e-00155d326b4e,"Emily Davis",45,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",11,0,10,334,420,loss
086cc13f-ba3a-11ef-9d4e-00155d326b4e,98aa34f6-ba39-11ef-9d4e-00155d326b4e,"Emily Davis",45,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",19,11,5,611,665,win
086da892-ba3a-11ef-9d4e-00155d326b4e,98aa34f6-ba39-11ef-9d4e-00155d326b4e,"Emily Davis",45,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,44,13,24,1311,1587,loss
086fe579-ba3a-11ef-9d4e-00155d326b4e,98aa34f6-ba39-11ef-9d4e-00155d326b4e,"Emily Davis",45,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,96,50,46,2488,3153,win
087295fd-ba3a-11ef-9d4e-00155d326b4e,98ab0289-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",19,Female,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",9,3,6,313,255,loss
0873d397-ba3a-11ef-9d4e-00155d326b4e,98ab0289-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",19,Female,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",31,16,13,983,1119,win
087425ed-ba3a-11ef-9d4e-00155d326b4e,98ab0289-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",19,Female,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",7,5,2,260,222,win
087567d7-ba3a-11ef-9d4e-00155d326b4e,98ab0289-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",19,Female,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,37,24,12,1043,1333,win
0878c28c-ba3a-11ef-9d4e-00155d326b4e,98ab0289-ba39-11ef-9d4e-00155d326b4e,"Evelyn Davis",19,Female,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,216,114,102,6342,7927,win
087a75ea-ba3a-11ef-9d4e-00155d326b4e,98abdc0d-ba39-11ef-9d4e-00155d326b4e,"Thomas Gonzales",55,Non-Binary,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",23,11,12,677,897,loss
087b0edf-ba3a-11ef-9d4e-00155d326b4e,98abdc0d-ba39-11ef-9d4e-00155d326b4e,"Thomas Gonzales",55,Non-Binary,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",14,7,4,435,481,win
087c49c4-ba3a-11ef-9d4e-00155d326b4e,98abdc0d-ba39-11ef-9d4e-00155d326b4e,"Thomas Gonzales",55,Non-Binary,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",44,19,23,1289,1561,loss
087d9ea2-ba3a-11ef-9d4e-00155d326b4e,98abdc0d-ba39-11ef-9d4e-00155d326b4e,"Thomas Gonzales",55,Non-Binary,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,18,9,9,490,715,draw
087f427a-ba3a-11ef-9d4e-00155d326b4e,98abdc0d-ba39-11ef-9d4e-00155d326b4e,"Thomas Gonzales",55,Non-Binary,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,128,64,64,3815,4366,draw
08826975-ba3a-11ef-9d4e-00155d326b4e,98acb8db-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",54,Non-Binary,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",20,10,10,600,697,draw
0883985d-ba3a-11ef-9d4e-00155d326b4e,98acb8db-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",54,Non-Binary,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,15,16,1123,1477,loss
0884b40f-ba3a-11ef-9d4e-00155d326b4e,98acb8db-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",54,Non-Binary,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",29,15,13,828,1009,win
0885bafe-ba3a-11ef-9d4e-00155d326b4e,98acb8db-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",54,Non-Binary,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,22,11,11,559,759,draw
088750b2-ba3a-11ef-9d4e-00155d326b4e,98acb8db-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",54,Non-Binary,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,103,45,58,3089,3600,loss
088acbab-ba3a-11ef-9d4e-00155d326b4e,98ada073-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",36,Female,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,4,3,161,198,win
088b6655-ba3a-11ef-9d4e-00155d326b4e,98ada073-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",36,Female,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",45,20,20,1344,1574,draw
088c390e-ba3a-11ef-9d4e-00155d326b4e,98ada073-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",36,Female,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",31,8,17,926,1137,loss
088dba6f-ba3a-11ef-9d4e-00155d326b4e,98ada073-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",36,Female,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,56,29,21,1618,2056,win
08909652-ba3a-11ef-9d4e-00155d326b4e,98ada073-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",36,Female,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,199,106,93,5817,7071,win
0892fb21-ba3a-11ef-9d4e-00155d326b4e,98ae8e8c-ba39-11ef-9d4e-00155d326b4e,"Emma Johnson",48,Male,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",36,14,22,1185,1290,loss
089359f8-ba3a-11ef-9d4e-00155d326b4e,98ae8e8c-ba39-11ef-9d4e-00155d326b4e,"Emma Johnson",48,Male,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,21,12,1017,1273,win
0894811b-ba3a-11ef-9d4e-00155d326b4e,98ae8e8c-ba39-11ef-9d4e-00155d326b4e,"Emma Johnson",48,Male,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,8,5,435,605,win
0894d5be-ba3a-11ef-9d4e-00155d326b4e,98ae8e8c-ba39-11ef-9d4e-00155d326b4e,"Emma Johnson",48,Male,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,26,13,12,832,880,win
08965604-ba3a-11ef-9d4e-00155d326b4e,98ae8e8c-ba39-11ef-9d4e-00155d326b4e,"Emma Johnson",48,Male,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,119,58,61,3415,4243,loss
089a4536-ba3a-11ef-9d4e-00155d326b4e,98af6057-ba39-11ef-9d4e-00155d326b4e,"Emily Martinez",33,Female,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",12,3,9,400,449,loss
089b0138-ba3a-11ef-9d4e-00155d326b4e,98af6057-ba39-11ef-9d4e-00155d326b4e,"Emily Martinez",33,Female,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",32,18,12,984,994,win
089bf75a-ba3a-11ef-9d4e-00155d326b4e,98af6057-ba39-11ef-9d4e-00155d326b4e,"Emily Martinez",33,Female,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,6,3,345,424,win
089d5920-ba3a-11ef-9d4e-00155d326b4e,98af6057-ba39-11ef-9d4e-00155d326b4e,"Emily Martinez",33,Female,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,15,6,7,430,543,loss
089f9b81-ba3a-11ef-9d4e-00155d326b4e,98af6057-ba39-11ef-9d4e-00155d326b4e,"Emily Martinez",33,Female,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,195,89,106,5800,6844,loss
08a25404-ba3a-11ef-9d4e-00155d326b4e,98b02d00-ba39-11ef-9d4e-00155d326b4e,"Sophia Williams",33,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",29,16,13,927,1058,win
08a26e61-ba3a-11ef-9d4e-00155d326b4e,98b02d00-ba39-11ef-9d4e-00155d326b4e,"Sophia Williams",33,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",32,12,18,998,1156,loss
08a379be-ba3a-11ef-9d4e-00155d326b4e,98b02d00-ba39-11ef-9d4e-00155d326b4e,"Sophia Williams",33,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,4,7,340,429,loss
08a4a6a9-ba3a-11ef-9d4e-00155d326b4e,98b02d00-ba39-11ef-9d4e-00155d326b4e,"Sophia Williams",33,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,21,10,9,688,721,win
08a622d3-ba3a-11ef-9d4e-00155d326b4e,98b02d00-ba39-11ef-9d4e-00155d326b4e,"Sophia Williams",33,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,98,50,48,2903,3155,win
08a9b375-ba3a-11ef-9d4e-00155d326b4e,98b0ef3f-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",20,11,9,576,612,win
08aa608d-ba3a-11ef-9d4e-00155d326b4e,98b0ef3f-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",44,24,17,1365,1484,win
08ab4b00-ba3a-11ef-9d4e-00155d326b4e,98b0ef3f-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,6,5,332,427,win
08acd580-ba3a-11ef-9d4e-00155d326b4e,98b0ef3f-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,17,6,9,556,587,loss
08ad9c69-ba3a-11ef-9d4e-00155d326b4e,98b0ef3f-ba39-11ef-9d4e-00155d326b4e,"Abigail Rodriguez",28,Male,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,183,86,97,5514,6476,loss
08b1c581-ba3a-11ef-9d4e-00155d326b4e,98b1b964-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",36,Male,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,5,2,238,272,win
08b23144-ba3a-11ef-9d4e-00155d326b4e,98b1b964-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",36,Male,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",8,2,5,190,282,loss
08b31b3f-ba3a-11ef-9d4e-00155d326b4e,98b1b964-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",36,Male,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",35,16,15,1039,1138,win
08b3e92d-ba3a-11ef-9d4e-00155d326b4e,98b1b964-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",36,Male,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,66,35,23,1883,2351,win
08b5b4c0-ba3a-11ef-9d4e-00155d326b4e,98b1b964-ba39-11ef-9d4e-00155d326b4e,"Anthony Martin",36,Male,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,209,98,111,6440,7544,loss
08b93a3a-ba3a-11ef-9d4e-00155d326b4e,98b28f94-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",11,8,3,295,359,win
08b9cbc7-ba3a-11ef-9d4e-00155d326b4e,98b28f94-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",22,7,11,635,644,loss
08bb2fe1-ba3a-11ef-9d4e-00155d326b4e,98b28f94-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",6,2,3,253,213,loss
08bc3824-ba3a-11ef-9d4e-00155d326b4e,98b28f94-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,59,27,23,1750,1830,win
08bd0935-ba3a-11ef-9d4e-00155d326b4e,98b28f94-ba39-11ef-9d4e-00155d326b4e,"Amelia Gonzales",41,Male,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,186,100,86,5294,6353,win
08c10464-ba3a-11ef-9d4e-00155d326b4e,98b35c36-ba39-11ef-9d4e-00155d326b4e,"Isabella Wilson",28,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",13,3,10,349,453,loss
08c15744-ba3a-11ef-9d4e-00155d326b4e,98b35c36-ba39-11ef-9d4e-00155d326b4e,"Isabella Wilson",28,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",47,21,18,1387,1586,win
08c2cb2b-ba3a-11ef-9d4e-00155d326b4e,98b35c36-ba39-11ef-9d4e-00155d326b4e,"Isabella Wilson",28,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",44,19,23,1265,1589,loss
08c3a0fb-ba3a-11ef-9d4e-00155d326b4e,98b35c36-ba39-11ef-9d4e-00155d326b4e,"Isabella Wilson",28,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,15,11,4,433,462,win
08c578a9-ba3a-11ef-9d4e-00155d326b4e,98b35c36-ba39-11ef-9d4e-00155d326b4e,"Isabella Wilson",28,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,76,39,37,2219,2793,win
08c8b398-ba3a-11ef-9d4e-00155d326b4e,98b43a36-ba39-11ef-9d4e-00155d326b4e,"Emily Anderson",36,Male,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",25,15,10,874,791,win
08c9898b-ba3a-11ef-9d4e-00155d326b4e,98b43a36-ba39-11ef-9d4e-00155d326b4e,"Emily Anderson",36,Male,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,11,21,874,1151,loss
08ca198b-ba3a-11ef-9d4e-00155d326b4e,98b43a36-ba39-11ef-9d4e-00155d326b4e,"Emily Anderson",36,Male,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,6,6,429,522,draw
